Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-12-01 00:25,6.01,9.63,9.84
2025-12-01 01:11,6.01,9.63,9.86
2025-12-01 01:25,6.01,9.63,9.84
2025-12-01 01:40,6.00,9.63,9.79
2025-12-01 02:26,6.02,9.63,9.73
2025-12-01 02:41,6.02,9.63,9.72
2025-12-01 02:56,6.00,9.63,9.68
2025-12-01 03:10,5.98,9.63,9.63
2025-12-01 03:26,6.00,9.63,9.65
2025-12-01 03:40,5.98,9.63,9.61
2025-12-01 04:10,5.98,9.63,9.63
2025-12-01 04:25,5.98,9.63,9.55
2025-12-01 04:41,5.96,9.63,9.54
2025-12-01 04:55,5.98,9.63,9.52
2025-12-01 05:11,5.96,9.63,9.50
2025-12-01 05:25,5.94,9.63,9.57
2025-12-01 05:40,5.94,9.63,9.56
2025-12-01 06:11,5.89,9.63,9.64
2025-12-01 06:40,5.87,9.63,9.52
2025-12-01 06:55,5.86,9.63,9.50
2025-12-01 07:26,5.85,9.63,9.46
2025-12-01 07:55,5.82,9.63,9.47
2025-12-01 08:10,5.81,9.63,9.51
2025-12-01 08:55,5.80,9.63,9.33
2025-12-01 09:10,5.77,9.63,9.45
2025-12-01 09:40,5.76,9.63,9.59
2025-12-01 09:56,5.74,9.63,9.52
2025-12-01 10:10,5.76,9.63,9.61
2025-12-01 10:26,5.76,9.63,9.67
2025-12-01 10:40,5.76,9.63,9.74
2025-12-01 10:55,5.78,9.63,9.77
2025-12-01 11:10,5.81,9.63,9.77
2025-12-01 11:25,5.82,9.64,9.76
2025-12-01 11:41,5.83,9.64,9.87
2025-12-01 12:11,5.86,9.64,9.92
2025-12-01 12:25,5.89,9.64,10.00
2025-12-01 12:40,5.88,9.64,10.10
2025-12-01 12:55,5.88,9.64,10.08
2025-12-01 14:10,5.94,9.64,10.21
2025-12-01 14:25,5.96,9.64,10.30
2025-12-01 14:40,5.96,9.64,10.33
2025-12-01 15:25,5.95,9.64,10.27
2025-12-01 16:40,5.94,9.64,10.29
2025-12-01 17:10,5.95,9.64,10.25
2025-12-01 17:25,5.94,9.64,10.22
2025-12-01 17:41,5.94,9.64,10.24
2025-12-01 18:10,5.93,9.63,10.17
2025-12-01 18:25,5.92,9.64,10.15
2025-12-01 18:40,5.92,9.64,10.17
2025-12-01 19:40,5.89,9.63,10.12
2025-12-01 19:56,5.88,9.63,10.00
2025-12-01 20:25,5.85,9.63,10.03
2025-12-01 20:40,5.85,9.64,10.02
2025-12-01 20:55,5.85,9.63,10.02
2025-12-01 21:10,5.83,9.63,9.99
2025-12-01 21:25,5.83,9.64,10.08
2025-12-01 21:40,5.82,9.64,10.00
2025-12-01 22:10,5.80,9.63,9.93
2025-12-01 22:25,5.78,9.64,10.01
2025-12-01 22:40,5.77,9.64,10.11
2025-12-01 22:55,5.78,9.63,10.06
2025-12-01 23:55,5.72,9.64,10.00
2025-12-02 00:11,5.71,9.63,9.94
2025-12-02 00:25,5.70,9.63,9.88
2025-12-02 00:55,5.70,9.63,9.94
2025-12-02 01:25,5.67,9.64,9.78
2025-12-02 01:55,5.66,9.64,9.76
2025-12-02 02:40,5.66,9.64,9.81
2025-12-02 03:11,5.65,9.64,9.90
2025-12-02 03:56,5.64,9.64,9.85
2025-12-02 04:10,5.64,9.64,9.81
2025-12-02 04:25,5.65,9.64,9.76
2025-12-02 04:40,5.64,9.64,9.72
2025-12-02 04:55,5.65,9.64,9.76
2025-12-02 05:10,5.64,9.64,9.73
2025-12-02 05:55,5.64,9.64,9.63
2025-12-02 06:10,5.64,9.64,9.64
2025-12-02 06:40,5.63,9.64,9.65
2025-12-02 06:55,5.61,9.64,9.58
2025-12-02 07:25,5.61,9.64,9.60
2025-12-02 07:40,5.60,9.64,9.58
2025-12-02 08:11,5.60,9.64,9.57
2025-12-02 08:40,5.59,9.64,9.68
2025-12-02 09:10,5.60,9.64,9.47
2025-12-02 09:41,5.61,9.64,9.32
2025-12-02 09:55,5.63,9.64,9.25
2025-12-02 10:40,5.62,9.64,9.42
2025-12-02 10:55,5.63,9.64,9.38
2025-12-02 11:10,5.64,9.64,9.53
2025-12-02 11:25,5.62,9.64,9.55
2025-12-02 12:11,5.67,9.64,9.64
2025-12-02 12:25,5.66,9.65,9.67
2025-12-02 12:40,5.69,9.65,9.69
2025-12-02 13:10,5.70,9.65,9.69
2025-12-02 13:25,5.72,9.64,9.79
2025-12-02 13:55,5.74,9.65,9.91
2025-12-02 14:25,5.77,9.65,9.78
2025-12-02 14:55,5.77,9.65,9.95
2025-12-02 15:10,5.81,9.65,9.97
2025-12-02 15:25,5.78,9.65,10.08
2025-12-02 15:41,5.81,9.65,10.07
2025-12-02 15:55,5.83,9.65,10.02
2025-12-02 16:10,5.78,9.65,9.95
2025-12-02 16:25,5.78,9.65,9.86
2025-12-02 16:40,5.77,9.65,9.80
2025-12-02 16:55,5.76,9.65,9.77
2025-12-02 17:10,5.77,9.64,9.74
2025-12-02 17:25,5.76,9.64,9.71
2025-12-02 17:40,5.83,9.65,9.58
2025-12-02 17:55,5.81,9.65,9.70
2025-12-02 18:10,5.82,9.65,9.46
2025-12-02 18:25,5.78,9.65,9.66
2025-12-02 19:55,5.83,9.65,9.29
2025-12-02 20:10,5.82,9.65,9.43
2025-12-02 20:40,5.80,9.65,8.27
2025-12-02 20:55,5.80,9.65,9.15
2025-12-02 21:10,5.80,9.65,9.27
2025-12-02 21:25,5.80,9.65,8.84
2025-12-02 21:55,5.78,9.65,8.90
2025-12-02 22:25,5.78,9.65,9.59
2025-12-02 22:40,5.78,9.65,9.53
2025-12-02 22:55,5.78,9.65,9.56
2025-12-02 23:10,5.78,9.65,9.51
2025-12-02 23:25,5.78,9.65,9.56
2025-12-02 23:40,5.78,9.65,9.58
2025-12-02 23:55,5.77,9.65,9.58
2025-12-03 00:10,5.78,9.65,9.53
2025-12-03 00:25,5.76,9.65,9.54
2025-12-03 00:55,5.76,9.65,8.83
2025-12-03 01:25,5.76,9.65,8.72
2025-12-03 01:55,5.76,9.65,8.92
2025-12-03 02:11,5.77,9.65,8.56
2025-12-03 02:25,5.76,9.65,8.35
2025-12-03 02:40,5.77,9.65,8.62
2025-12-03 02:55,5.77,9.65,8.61
2025-12-03 03:25,5.78,9.65,9.09
2025-12-03 03:40,5.78,9.65,8.73
2025-12-03 04:26,5.78,9.63,8.70
2025-12-03 04:55,5.78,9.64,9.21
2025-12-03 05:10,5.78,9.64,8.97
2025-12-03 05:25,5.78,9.64,8.09
2025-12-03 05:40,5.78,9.64,7.85
2025-12-03 05:55,5.78,9.64,8.75
2025-12-03 06:10,5.78,9.64,8.69
2025-12-03 06:25,5.79,9.64,8.68
2025-12-03 06:40,5.80,9.64,8.95
2025-12-03 06:55,5.78,9.64,8.78
2025-12-03 07:10,5.78,9.64,8.41
2025-12-03 07:25,5.77,9.64,8.66
2025-12-03 08:25,5.76,9.64,8.74
