Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-05-01 00:12,14.04,8.17,16.08
2023-05-01 00:27,14.01,8.16,16.08
2023-05-01 00:42,14.01,8.15,15.86
2023-05-01 00:57,13.96,8.15,15.77
2023-05-01 01:12,13.86,8.15,15.73
2023-05-01 01:27,13.85,8.13,15.83
2023-05-01 01:42,13.80,8.12,15.68
2023-05-01 01:57,13.77,8.12,15.68
2023-05-01 02:12,13.75,8.13,15.54
2023-05-01 02:27,13.72,8.12,15.56
2023-05-01 02:42,13.70,8.13,15.59
2023-05-01 02:57,13.67,8.13,15.41
2023-05-01 03:12,13.65,8.13,15.33
2023-05-01 03:27,13.62,8.12,15.51
2023-05-01 03:42,13.61,8.11,15.41
2023-05-01 03:57,13.59,8.11,15.47
2023-05-01 04:12,13.57,8.11,15.27
2023-05-01 04:27,13.54,8.10,15.32
2023-05-01 04:42,13.51,8.10,15.22
2023-05-01 04:57,13.49,8.10,15.05
2023-05-01 05:12,13.46,8.10,15.03
2023-05-01 05:27,13.45,8.10,14.95
2023-05-01 05:42,13.43,8.11,14.99
2023-05-01 05:57,13.41,8.10,14.95
2023-05-01 06:12,13.41,8.10,14.89
2023-05-01 06:27,13.41,8.10,15.08
2023-05-01 06:42,13.37,8.11,14.96
2023-05-01 06:57,13.33,8.10,15.07
2023-05-01 07:12,13.34,8.11,14.99
2023-05-01 07:27,13.33,8.11,15.14
2023-05-01 07:42,13.34,8.11,14.99
2023-05-01 07:57,13.33,8.10,15.02
2023-05-01 08:12,13.33,8.09,15.08
2023-05-01 08:42,13.33,8.10,15.03
2023-05-01 08:57,13.36,8.10,14.98
2023-05-01 09:12,13.38,8.09,14.97
2023-05-01 09:27,13.39,8.08,14.75
2023-05-01 09:57,13.61,8.09,14.69
2023-05-01 10:12,13.68,8.13,14.92
2023-05-01 10:27,13.75,8.15,15.30
2023-05-01 10:42,13.75,8.17,15.43
2023-05-01 10:57,13.70,8.18,15.57
2023-05-01 11:12,13.58,8.18,15.72
2023-05-01 11:27,13.63,8.18,15.72
2023-05-01 11:42,13.72,8.18,15.84
2023-05-01 11:57,13.70,8.19,15.96
2023-05-01 12:12,13.82,8.20,15.96
2023-05-01 12:27,13.78,8.21,16.77
2023-05-01 13:12,13.80,8.23,17.73
2023-05-01 13:42,14.03,8.24,18.04
2023-05-01 13:57,14.00,8.23,17.73
2023-05-01 14:12,14.01,8.24,18.42
2023-05-01 14:27,14.20,8.25,18.13
2023-05-01 14:42,14.28,8.25,18.06
2023-05-01 14:57,14.19,8.26,18.01
2023-05-01 15:12,14.56,8.26,17.92
2023-05-01 15:27,14.58,8.24,18.13
2023-05-01 15:42,14.68,8.26,18.09
2023-05-01 15:57,14.89,8.28,18.33
2023-05-01 16:27,15.07,8.28,19.61
2023-05-01 16:42,15.27,8.30,19.73
2023-05-01 16:57,15.28,8.29,19.42
2023-05-01 17:12,15.45,8.28,19.21
2023-05-01 17:42,15.38,8.27,19.24
2023-05-01 17:57,15.68,8.26,19.09
2023-05-01 18:12,15.46,8.24,18.68
2023-05-01 18:27,15.53,8.25,18.36
2023-05-01 18:57,15.38,8.26,18.31
2023-05-01 19:12,15.42,8.31,18.31
2023-05-01 19:27,15.54,8.26,18.02
2023-05-01 19:42,15.54,8.24,17.61
2023-05-01 19:57,15.46,8.24,17.48
2023-05-01 20:27,15.36,8.24,17.08
2023-05-01 20:42,15.34,8.24,16.89
2023-05-01 20:57,15.39,8.24,16.66
2023-05-01 21:12,15.36,8.24,16.72
2023-05-01 21:27,15.34,8.23,16.51
2023-05-01 21:42,15.27,8.22,16.64
2023-05-01 21:57,15.34,8.21,16.56
2023-05-01 22:12,15.39,8.21,16.48
2023-05-01 22:27,15.38,8.20,16.33
2023-05-01 22:42,15.34,8.20,16.39
2023-05-01 22:57,15.33,8.19,16.28
2023-05-01 23:12,15.34,8.18,16.23
2023-05-01 23:27,15.31,8.18,16.27
2023-05-01 23:42,15.29,8.17,16.26
2023-05-01 23:57,15.24,8.16,16.35
2023-05-02 00:12,15.25,8.16,16.33
2023-05-02 00:27,15.24,8.14,16.20
2023-05-02 00:42,15.19,8.13,16.27
2023-05-02 00:57,15.18,8.12,16.24
2023-05-02 01:12,15.18,8.11,16.13
2023-05-02 01:27,15.16,8.11,16.16
2023-05-02 01:42,15.16,8.11,16.02
2023-05-02 01:57,15.17,8.10,15.93
2023-05-02 02:12,15.16,8.09,15.81
2023-05-02 02:27,15.15,8.10,15.87
2023-05-02 02:42,15.15,8.10,15.92
2023-05-02 02:57,15.13,8.09,15.83
2023-05-02 03:12,15.12,8.09,15.89
2023-05-02 03:27,15.10,8.09,15.85
2023-05-02 03:42,15.11,8.08,15.83
2023-05-02 03:57,15.09,8.07,15.87
2023-05-02 04:27,15.06,8.08,15.83
2023-05-02 04:42,15.04,8.07,15.87
2023-05-02 04:57,15.03,8.07,15.94
2023-05-02 05:12,15.00,8.07,15.89
2023-05-02 05:27,14.98,8.08,15.87
2023-05-02 05:42,14.95,8.08,15.95
2023-05-02 05:57,14.92,8.08,15.86
2023-05-02 06:12,14.92,8.08,15.82
2023-05-02 06:57,14.89,8.09,15.72
2023-05-02 07:12,14.88,8.09,15.71
2023-05-02 07:27,14.87,8.10,15.62
2023-05-02 07:42,14.86,8.10,15.63
2023-05-02 07:57,14.85,8.10,15.59
2023-05-02 08:12,14.84,8.10,15.59
2023-05-02 08:27,14.84,8.10,15.64
2023-05-02 08:57,14.81,8.10,15.68
2023-05-02 09:12,14.80,8.10,15.76
2023-05-02 09:42,14.79,8.10,15.76
2023-05-02 10:12,14.77,8.11,15.74
2023-05-02 10:27,14.77,8.11,15.77
2023-05-02 10:42,14.78,8.12,15.77
2023-05-02 10:57,14.79,8.11,15.76
2023-05-02 11:12,14.82,8.11,15.74
2023-05-02 11:27,14.76,8.11,15.78
2023-05-02 11:42,14.75,8.11,15.83
2023-05-02 11:57,14.75,8.12,16.00
2023-05-02 12:27,14.75,8.13,16.17
2023-05-02 12:42,14.79,8.14,16.18
2023-05-02 12:57,14.78,8.14,16.27
2023-05-02 13:12,14.82,8.15,16.47
2023-05-02 13:42,14.86,8.12,16.34
2023-05-02 13:57,14.83,8.12,16.29
2023-05-02 14:12,14.91,8.13,16.35
2023-05-02 14:27,14.86,8.13,16.45
2023-05-02 14:42,14.91,8.13,16.44
2023-05-02 15:12,14.89,8.17,16.71
2023-05-02 15:27,14.89,8.16,16.73
2023-05-02 15:42,14.92,8.15,16.73
2023-05-02 15:57,15.05,8.14,16.76
2023-05-02 16:27,15.23,8.15,16.77
2023-05-02 16:42,14.96,8.17,16.90
2023-05-02 16:57,14.94,8.18,16.91
2023-05-02 17:12,15.11,8.18,16.89
2023-05-02 17:27,15.12,8.19,18.22
2023-05-02 17:42,15.05,8.20,17.96
2023-05-02 17:57,15.11,8.18,17.07
2023-05-02 18:12,15.22,8.19,17.85
2023-05-02 18:27,15.39,8.20,18.26
2023-05-02 18:42,15.34,8.20,17.51
2023-05-02 18:57,15.34,8.21,17.07
2023-05-02 19:12,15.41,8.21,16.80
2023-05-02 19:42,15.26,8.22,16.91
2023-05-02 19:57,15.31,8.21,16.96
2023-05-02 20:12,15.27,8.21,16.87
2023-05-02 20:27,15.09,8.19,16.88
2023-05-02 20:42,15.15,8.17,16.44
2023-05-02 20:57,15.26,8.16,16.33
2023-05-02 21:12,15.31,8.17,16.18
2023-05-02 21:27,15.16,8.16,15.97
2023-05-02 22:12,15.09,8.13,15.54
2023-05-02 22:27,15.08,8.16,15.46
2023-05-02 22:42,15.08,8.17,15.53
2023-05-02 23:12,15.03,8.14,15.49
2023-05-02 23:42,14.94,8.09,15.52
2023-05-02 23:57,14.93,8.07,15.33
2023-05-03 00:12,14.88,8.10,15.42
2023-05-03 00:42,14.82,8.10,15.59
2023-05-03 00:57,14.80,8.11,15.53
2023-05-03 01:12,14.77,8.10,15.42
2023-05-03 01:27,14.75,8.09,15.29
2023-05-03 01:42,14.74,8.07,15.08
2023-05-03 01:57,14.74,8.06,14.81
2023-05-03 02:12,14.72,8.00,13.68
2023-05-03 02:42,14.64,8.01,13.81
2023-05-03 03:12,14.58,7.98,13.78
2023-05-03 03:27,14.53,7.94,13.55
2023-05-03 03:57,14.48,7.99,13.89
2023-05-03 04:12,14.45,7.98,13.62
2023-05-03 04:27,14.43,7.98,13.53
2023-05-03 04:42,14.43,7.93,12.93
2023-05-03 04:57,14.41,7.86,11.87
2023-05-03 05:12,14.37,7.85,11.37
2023-05-03 05:27,14.32,7.89,11.86
2023-05-03 05:42,14.29,7.89,12.06
2023-05-03 05:57,14.28,7.88,12.09
2023-05-03 06:12,14.25,7.85,12.55
2023-05-03 06:27,14.23,7.88,12.73
2023-05-03 06:42,14.21,7.88,12.67
2023-05-03 07:27,14.16,7.86,11.95
2023-05-03 07:42,14.14,7.84,11.42
2023-05-03 07:57,14.13,7.84,11.60
2023-05-03 08:12,14.11,7.85,11.57
2023-05-03 08:27,14.10,7.88,11.89
2023-05-03 08:42,14.09,7.91,12.17
2023-05-03 08:57,14.11,7.94,12.36
2023-05-03 09:12,14.16,7.96,12.63
2023-05-03 09:42,14.18,7.98,12.85
2023-05-03 09:57,14.23,7.99,13.01
2023-05-03 10:12,14.24,7.99,13.19
2023-05-03 10:27,14.31,8.00,13.32
2023-05-03 10:42,14.39,8.01,13.43
2023-05-03 10:57,14.31,8.02,13.72
2023-05-03 11:27,14.34,8.04,14.20
2023-05-03 11:42,14.39,8.05,14.43
2023-05-03 12:42,14.80,8.08,14.76
2023-05-03 13:12,15.06,8.11,14.83
2023-05-03 13:27,15.02,8.11,14.97
2023-05-03 13:42,15.19,8.11,15.01
2023-05-03 13:57,15.14,8.12,15.11
2023-05-03 14:12,15.13,8.14,15.22
2023-05-03 14:42,15.25,8.15,15.43
2023-05-03 15:42,14.79,8.13,15.67
2023-05-03 16:27,15.01,8.14,15.60
2023-05-03 17:12,15.60,8.18,15.62
2023-05-03 17:27,15.73,8.15,15.61
2023-05-03 18:42,15.71,8.23,15.89
2023-05-03 18:57,15.69,8.18,15.90
2023-05-03 19:12,15.68,8.17,15.93
2023-05-03 19:42,15.76,8.15,15.81
2023-05-03 19:57,15.58,8.15,15.84
2023-05-03 20:27,15.50,8.14,15.75
2023-05-03 20:42,15.38,8.13,15.69
2023-05-03 20:57,15.46,8.12,15.63
2023-05-03 21:12,15.47,8.12,15.63
2023-05-03 21:27,15.36,8.12,15.65
2023-05-03 21:42,15.33,8.12,15.63
2023-05-03 21:57,15.29,8.12,15.63
2023-05-03 22:12,15.26,8.11,15.63
2023-05-03 22:27,15.20,8.10,15.62
2023-05-03 22:42,15.16,8.09,15.45
2023-05-03 22:57,15.08,8.06,15.31
2023-05-03 23:12,15.08,8.05,15.20
2023-05-03 23:27,15.04,8.05,15.14
2023-05-03 23:42,15.00,8.05,15.04
2023-05-03 23:57,14.97,8.04,14.97
2023-05-04 00:12,14.92,8.03,14.86
2023-05-04 00:27,14.91,8.02,14.75
2023-05-04 00:42,14.91,8.01,14.62
2023-05-04 00:57,14.91,7.99,14.50
2023-05-04 01:12,14.91,7.98,14.41
2023-05-04 01:27,14.89,7.98,14.33
2023-05-04 01:42,14.86,7.97,14.18
2023-05-04 01:57,14.82,7.96,14.09
2023-05-04 02:12,14.80,7.95,13.98
2023-05-04 02:27,14.79,7.93,13.81
2023-05-04 03:12,14.72,7.93,13.98
2023-05-04 03:27,14.69,7.93,13.99
2023-05-04 03:42,14.66,7.93,14.04
2023-05-04 03:57,14.63,7.94,14.06
2023-05-04 04:12,14.60,7.94,14.12
2023-05-04 04:27,14.58,7.94,14.13
2023-05-04 04:42,14.57,7.94,14.11
2023-05-04 04:57,14.55,7.94,14.06
2023-05-04 05:12,14.50,7.94,14.07
2023-05-04 05:27,14.49,7.94,14.06
2023-05-04 05:42,14.47,7.93,14.04
2023-05-04 05:57,14.45,7.92,13.95
2023-05-04 06:12,14.43,7.92,13.88
2023-05-04 06:27,14.42,7.91,13.80
2023-05-04 06:42,14.40,7.90,13.72
2023-05-04 06:57,14.37,7.89,13.67
2023-05-04 07:12,14.35,7.89,13.59
2023-05-04 07:57,14.28,7.89,13.45
2023-05-04 08:12,14.26,7.90,13.48
2023-05-04 08:27,14.26,7.90,13.52
2023-05-04 08:42,14.30,7.90,13.50
2023-05-04 09:42,14.38,7.87,13.19
2023-05-04 09:57,14.45,7.88,13.12
2023-05-04 10:12,14.47,7.89,13.07
2023-05-04 10:27,14.47,7.89,13.07
2023-05-04 10:42,14.52,7.89,13.05
2023-05-04 11:12,14.55,7.94,13.28
2023-05-04 11:27,14.56,7.97,13.45
2023-05-04 11:42,14.62,7.99,13.59
2023-05-04 12:12,15.15,8.03,13.79
2023-05-04 12:27,14.87,8.04,14.01
2023-05-04 12:42,14.83,8.05,14.18
2023-05-04 12:57,14.73,8.06,14.31
2023-05-04 13:12,14.92,8.08,14.34
2023-05-04 13:27,15.12,8.11,14.44
2023-05-04 13:57,15.18,8.14,14.70
2023-05-04 14:12,15.28,8.15,14.78
2023-05-04 14:27,15.28,8.13,14.94
2023-05-04 14:42,15.23,8.14,15.06
2023-05-04 15:12,15.31,8.16,15.26
2023-05-04 16:12,15.64,8.16,15.39
