Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2024-09-01 00:04,22.44,8.88,7.10
2024-09-01 00:49,22.35,8.89,6.81
2024-09-01 01:19,22.27,8.88,6.64
2024-09-01 01:34,22.25,8.88,6.48
2024-09-01 01:49,22.20,8.88,6.39
2024-09-01 02:04,22.18,8.88,6.42
2024-09-01 02:19,22.16,8.88,6.26
2024-09-01 02:34,22.12,8.88,6.30
2024-09-01 02:49,22.09,8.88,6.25
2024-09-01 03:04,22.07,8.88,6.15
2024-09-01 03:19,22.07,8.88,5.95
2024-09-01 03:34,22.05,8.88,5.93
2024-09-01 03:49,22.02,8.88,5.88
2024-09-01 04:04,21.99,8.88,5.69
2024-09-01 04:34,21.96,8.87,5.63
2024-09-01 04:49,21.94,8.88,5.55
2024-09-01 05:04,21.91,8.88,5.44
2024-09-01 05:34,21.86,8.84,5.22
2024-09-01 05:49,21.88,8.23,5.13
2024-09-01 06:04,21.81,8.31,5.19
2024-09-01 06:19,21.82,8.41,5.05
2024-09-01 06:34,21.80,8.58,5.07
2024-09-01 06:49,21.79,8.68,5.00
2024-09-01 07:19,21.75,8.72,4.93
2024-09-01 07:34,21.74,8.74,4.88
2024-09-01 07:49,21.74,8.75,4.94
2024-09-01 08:04,21.73,8.76,4.97
2024-09-01 08:19,21.71,8.77,5.05
2024-09-01 08:49,21.71,8.79,4.98
2024-09-01 09:04,21.71,8.79,5.08
2024-09-01 09:19,21.71,8.80,5.00
2024-09-01 10:19,21.72,8.82,5.48
2024-09-01 10:34,21.74,8.82,5.36
2024-09-01 11:04,21.80,8.82,5.81
2024-09-01 11:19,21.80,8.83,5.60
2024-09-01 11:49,21.88,8.83,5.49
2024-09-01 12:04,21.96,8.83,5.94
2024-09-01 12:49,22.06,8.84,6.34
2024-09-01 13:04,22.06,8.84,6.03
2024-09-01 13:19,22.06,8.84,6.04
2024-09-01 13:34,22.15,8.84,6.30
2024-09-01 13:49,22.05,8.84,6.04
2024-09-01 14:04,22.14,8.84,6.32
2024-09-01 14:19,22.45,8.81,6.85
2024-09-01 14:34,22.29,8.84,6.38
2024-09-01 14:49,22.58,8.84,7.41
2024-09-01 15:04,22.71,8.84,7.99
2024-09-01 15:34,22.47,8.85,7.20
2024-09-01 15:49,22.60,8.85,6.94
2024-09-01 16:04,22.46,8.85,6.13
2024-09-01 16:19,22.68,8.85,6.93
2024-09-01 16:49,22.76,8.85,6.91
2024-09-01 17:33,22.50,8.85,5.65
2024-09-01 17:49,22.91,8.85,7.33
2024-09-01 18:04,22.83,8.86,6.98
2024-09-01 18:19,22.50,8.85,5.62
2024-09-01 18:34,22.50,8.86,6.28
2024-09-01 18:49,22.52,8.86,6.31
2024-09-01 19:04,22.55,8.86,6.77
2024-09-01 19:19,22.50,8.86,7.27
2024-09-01 19:34,22.57,8.86,7.14
2024-09-01 20:19,22.56,8.20,7.92
2024-09-01 20:34,22.52,8.25,7.93
2024-09-01 21:49,22.56,8.66,7.51
2024-09-01 22:04,22.59,8.69,7.62
2024-09-01 22:19,22.58,8.71,7.53
2024-09-01 22:34,22.55,8.73,7.56
2024-09-01 22:49,22.59,8.75,7.31
2024-09-01 23:04,22.59,8.76,7.40
2024-09-01 23:19,22.58,8.77,7.59
2024-09-01 23:34,22.58,8.78,7.62
2024-09-01 23:49,22.56,8.79,7.47
2024-09-02 00:04,22.56,8.79,7.45
2024-09-02 00:19,22.54,8.79,7.29
2024-09-02 00:34,22.54,8.80,7.22
2024-09-02 00:49,22.50,8.80,7.02
2024-09-02 01:04,22.50,8.80,6.91
2024-09-02 01:19,22.48,8.81,6.60
2024-09-02 02:19,22.45,8.81,6.24
2024-09-02 02:49,22.42,8.82,5.89
2024-09-02 03:19,22.41,8.82,6.00
2024-09-02 03:34,22.39,8.82,5.81
2024-09-02 03:49,22.38,8.82,5.70
2024-09-02 04:04,22.39,8.82,5.37
2024-09-02 04:19,22.36,8.14,5.52
2024-09-02 04:34,22.35,8.11,5.11
2024-09-02 04:49,22.34,8.12,5.33
2024-09-02 05:04,22.33,8.13,5.16
2024-09-02 05:19,22.31,8.14,5.18
2024-09-02 05:34,22.30,8.16,4.88
2024-09-02 06:34,22.26,8.30,4.87
2024-09-02 07:04,22.25,8.49,4.19
2024-09-02 07:19,22.21,8.56,4.54
2024-09-02 07:34,22.21,8.61,4.11
2024-09-02 08:04,22.18,8.66,4.00
2024-09-02 08:19,22.17,8.70,3.88
2024-09-02 09:04,22.17,8.75,3.77
2024-09-02 09:19,22.16,8.75,3.60
2024-09-02 09:48,22.14,8.77,3.77
2024-09-02 10:34,22.11,8.79,4.68
2024-09-02 10:49,22.11,8.79,4.72
2024-09-02 11:04,22.14,8.79,4.81
2024-09-02 11:49,22.16,8.78,4.57
2024-09-02 12:03,22.16,8.73,4.79
2024-09-02 12:19,22.11,8.76,5.09
2024-09-02 12:49,22.11,8.79,5.21
2024-09-02 13:04,22.13,8.80,5.28
2024-09-02 13:19,22.11,8.81,5.02
2024-09-02 13:34,22.11,8.82,5.57
2024-09-02 13:48,22.14,8.82,5.23
2024-09-02 14:19,22.14,8.83,5.51
2024-09-02 14:34,22.16,8.83,5.35
2024-09-02 14:49,22.19,8.83,5.83
2024-09-02 15:04,22.17,8.77,6.02
2024-09-02 15:34,22.16,8.82,5.06
2024-09-02 15:49,22.16,8.82,4.99
2024-09-02 16:19,22.20,8.84,4.79
2024-09-02 16:34,22.20,8.84,4.84
2024-09-02 16:49,22.15,8.84,4.45
2024-09-02 17:19,22.27,8.85,5.08
2024-09-02 17:49,22.31,8.83,5.90
2024-09-02 18:04,22.48,8.68,7.55
2024-09-02 18:19,22.99,8.33,9.33
2024-09-02 18:34,22.31,8.49,5.50
2024-09-02 18:49,22.47,8.61,6.42
2024-09-02 19:03,22.43,8.68,5.84
2024-09-02 19:19,22.45,8.72,6.25
2024-09-02 19:49,22.44,8.76,5.93
2024-09-02 20:19,22.60,8.79,7.06
2024-09-02 20:34,22.70,8.80,7.42
2024-09-02 20:49,23.12,8.80,8.68
2024-09-02 21:04,22.96,8.81,8.99
2024-09-02 21:19,23.13,8.82,9.92
2024-09-02 21:34,23.31,8.55,10.44
2024-09-02 21:49,23.36,8.54,10.40
2024-09-02 22:19,23.71,8.53,11.17
2024-09-02 22:34,23.72,8.58,11.23
2024-09-02 22:49,23.77,8.65,11.68
2024-09-02 23:04,23.82,8.70,11.43
2024-09-02 23:19,23.83,8.71,11.39
2024-09-02 23:34,23.82,8.74,11.20
2024-09-03 00:04,23.59,8.77,8.96
2024-09-03 00:19,23.60,8.79,9.29
2024-09-03 00:34,23.35,8.80,8.75
2024-09-03 01:04,23.47,8.81,7.86
2024-09-03 01:19,23.21,8.81,7.13
2024-09-03 01:49,23.24,8.82,8.30
2024-09-03 02:04,23.22,8.82,7.15
2024-09-03 02:19,23.31,8.83,8.75
2024-09-03 02:34,23.33,8.83,8.58
2024-09-03 03:04,23.22,8.84,7.67
2024-09-03 03:19,23.21,8.84,7.51
2024-09-03 03:34,23.17,8.84,7.10
2024-09-03 03:48,23.16,8.84,6.93
2024-09-03 04:19,23.09,8.84,6.11
2024-09-03 04:49,23.09,8.84,5.86
2024-09-03 05:19,23.13,8.84,6.40
2024-09-03 05:34,23.13,8.85,6.71
2024-09-03 05:49,23.19,8.85,7.35
2024-09-03 06:04,23.18,8.85,7.62
2024-09-03 06:19,23.18,8.85,7.64
2024-09-03 06:34,23.19,8.85,8.13
2024-09-03 06:49,23.18,8.85,7.88
2024-09-03 07:19,23.13,8.85,8.12
2024-09-03 07:34,23.12,8.85,8.36
2024-09-03 07:49,23.11,8.85,8.40
2024-09-03 08:04,23.10,8.85,8.66
