Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2021-05-18 22:29,16.78,8.32,14.91
2021-05-18 22:29,16.78,8.32,14.91
2021-05-18 22:38,16.76,8.33,14.82
2021-05-18 22:47,16.78,8.31,14.79
2021-05-18 22:59,16.76,8.30,14.79
2021-05-18 23:08,16.74,8.30,14.72
2021-05-18 23:16,16.73,8.25,14.70
2021-05-18 23:29,16.75,8.26,14.67
2021-05-18 23:36,16.76,8.27,14.75
2021-05-18 23:49,16.77,8.21,14.68
2021-05-18 23:58,16.75,8.24,14.81
2021-05-19 00:06,16.73,8.21,14.77
2021-05-19 00:20,16.77,8.23,14.77
2021-05-19 00:29,16.77,8.18,14.48
2021-05-19 00:39,16.76,8.21,14.40
2021-05-19 00:49,16.78,8.24,14.53
2021-05-19 00:59,16.76,8.23,14.49
2021-05-19 01:08,16.75,8.19,14.33
2021-05-19 01:18,16.74,8.19,14.36
2021-05-19 01:29,16.73,8.20,14.24
2021-05-19 01:39,16.70,8.14,14.08
2021-05-19 01:49,16.70,8.14,14.21
2021-05-19 01:59,16.68,8.15,13.85
2021-05-19 02:08,16.66,8.10,13.55
2021-05-19 02:19,16.65,8.09,13.64
2021-05-19 02:28,16.65,8.10,13.62
2021-05-19 02:39,16.63,8.15,13.56
2021-05-19 02:48,16.61,8.10,13.21
2021-05-19 02:59,16.60,8.07,13.12
2021-05-19 03:09,16.58,8.06,13.27
2021-05-19 03:19,16.57,8.07,13.27
2021-05-19 03:28,16.56,8.09,13.20
2021-05-19 03:39,16.55,8.10,13.52
2021-05-19 03:50,16.52,8.12,13.58
2021-05-19 03:59,16.53,8.12,13.26
2021-05-19 04:08,16.52,8.10,13.00
2021-05-19 04:19,16.50,8.06,13.18
2021-05-19 04:26,16.50,8.05,12.92
2021-05-19 04:37,16.47,8.10,13.02
2021-05-19 04:48,16.47,8.04,12.89
2021-05-19 04:59,16.45,8.05,12.85
2021-05-19 05:09,16.44,8.03,12.78
2021-05-19 05:19,16.42,8.02,12.75
2021-05-19 05:29,16.40,8.04,12.73
2021-05-19 05:39,16.38,8.06,12.76
2021-05-19 05:49,16.37,8.06,12.64
2021-05-19 05:59,16.35,8.03,12.71
2021-05-19 06:08,16.33,7.98,12.56
2021-05-19 06:19,16.32,7.97,12.60
2021-05-19 06:29,16.30,7.95,12.46
2021-05-19 06:39,16.28,7.94,12.38
2021-05-19 06:48,16.27,7.92,12.33
2021-05-19 06:59,16.23,7.98,12.53
2021-05-19 07:17,16.20,8.07,12.88
2021-05-19 07:29,16.17,8.06,12.78
2021-05-19 07:38,16.16,7.99,12.61
2021-05-19 07:49,16.15,8.04,12.65
2021-05-19 07:54,16.14,8.05,12.80
2021-05-19 08:08,16.12,8.07,12.80
2021-05-19 08:19,16.12,8.06,12.52
2021-05-19 08:28,16.12,8.05,12.61
2021-05-19 08:39,16.10,8.08,12.84
2021-05-19 08:45,16.11,8.10,13.02
2021-05-19 08:57,16.10,8.11,13.21
2021-05-19 09:09,16.08,8.13,13.34
2021-05-19 09:18,16.07,8.14,13.43
2021-05-19 09:29,16.10,8.15,13.36
2021-05-19 09:37,16.10,8.13,13.12
2021-05-19 09:59,16.10,8.09,13.04
2021-05-19 10:05,16.13,8.13,13.29
2021-05-19 10:17,16.15,8.15,13.65
2021-05-19 10:28,16.17,8.19,13.99
2021-05-19 10:38,16.17,8.16,13.74
2021-05-19 10:46,16.19,8.18,13.84
2021-05-19 10:58,16.20,8.18,13.82
2021-05-19 11:07,16.20,8.18,13.73
2021-05-19 11:25,16.23,8.19,14.05
2021-05-19 11:37,16.28,8.23,14.41
2021-05-19 11:44,16.30,8.24,14.35
2021-05-19 11:55,16.31,8.25,14.52
2021-05-19 12:08,16.32,8.25,14.50
2021-05-19 12:19,16.32,8.24,14.48
2021-05-19 12:27,16.43,8.26,14.56
2021-05-19 12:48,16.40,8.26,14.54
2021-05-19 12:58,16.44,8.27,14.77
2021-05-19 13:27,16.47,8.30,14.98
2021-05-19 13:58,16.57,8.33,15.24
2021-05-19 14:09,16.56,8.33,15.40
2021-05-19 14:17,16.57,8.32,15.27
2021-05-19 14:39,16.53,8.29,14.75
2021-05-19 14:49,16.55,8.30,14.95
2021-05-19 14:59,16.55,8.31,15.14
2021-05-19 15:07,16.58,8.33,15.45
2021-05-19 15:17,16.57,8.32,15.44
2021-05-19 15:26,16.61,8.34,15.65
2021-05-19 15:39,16.74,8.36,15.89
2021-05-19 15:49,16.71,8.34,15.73
2021-05-19 15:59,16.73,8.39,15.87
2021-05-19 16:07,16.73,8.39,15.92
2021-05-19 16:18,16.81,8.38,15.88
2021-05-19 16:37,16.83,8.38,15.99
2021-05-19 16:59,16.74,8.33,15.41
2021-05-19 17:07,16.73,8.32,15.23
2021-05-19 17:18,16.73,8.32,15.02
2021-05-19 17:28,16.73,8.29,14.94
2021-05-19 17:35,16.70,8.29,14.73
2021-05-19 17:48,16.69,8.27,14.69
2021-05-19 17:59,16.69,8.28,14.87
2021-05-19 18:08,16.69,8.25,14.71
2021-05-19 18:19,16.70,8.23,14.66
2021-05-19 18:25,16.70,8.22,14.65
2021-05-19 18:48,16.74,8.29,15.33
2021-05-19 18:56,16.74,8.34,15.64
2021-05-19 19:08,16.70,8.28,15.19
2021-05-19 19:18,16.69,8.25,14.87
2021-05-19 19:30,16.70,8.29,14.87
2021-05-19 19:36,16.71,8.29,15.11
2021-05-19 19:49,16.73,8.24,14.66
2021-05-19 19:59,16.70,8.25,14.67
2021-05-19 20:09,16.73,8.25,14.68
2021-05-19 20:29,16.79,8.26,15.14
2021-05-19 20:40,16.79,8.27,15.29
2021-05-19 20:49,16.78,8.23,15.11
2021-05-19 20:57,16.76,8.20,15.00
2021-05-19 21:09,16.75,8.16,14.90
2021-05-19 21:17,16.73,8.16,14.79
2021-05-19 21:29,16.70,8.15,14.67
2021-05-19 21:38,16.70,8.11,14.56
2021-05-19 21:49,16.70,8.09,14.37
2021-05-19 21:59,16.68,8.09,14.36
2021-05-19 22:09,16.67,8.10,14.34
2021-05-19 22:19,16.64,8.06,14.47
2021-05-19 22:28,16.63,8.11,14.33
2021-05-19 22:39,16.62,8.09,14.20
2021-05-19 22:49,16.62,8.05,14.04
2021-05-19 22:58,16.61,8.06,14.07
2021-05-19 23:07,16.60,7.99,14.05
2021-05-19 23:19,16.58,7.96,13.94
2021-05-19 23:27,16.56,7.98,13.92
