Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2022-06-06 21:18,20.20,8.36,6.56
2022-06-06 22:03,20.10,8.34,6.22
2022-06-06 22:18,20.08,8.34,5.69
2022-06-06 23:33,19.99,8.27,5.16
2022-06-06 23:48,19.96,8.28,5.00
2022-06-07 00:03,19.94,8.27,4.81
2022-06-07 00:18,19.91,8.26,4.82
2022-06-07 00:33,19.88,8.28,5.04
2022-06-07 01:03,19.81,8.26,4.79
2022-06-07 02:03,19.72,8.25,4.42
2022-06-07 02:33,19.65,8.24,4.63
2022-06-07 02:48,19.67,8.22,4.52
2022-06-07 03:03,19.65,8.21,4.48
2022-06-07 03:33,19.67,8.21,4.30
2022-06-07 03:48,19.65,8.19,4.01
2022-06-07 04:03,19.65,8.15,3.91
2022-06-07 04:18,19.62,8.14,3.40
2022-06-07 04:48,19.59,8.16,3.72
2022-06-07 05:03,19.59,8.16,3.95
2022-06-07 05:18,19.57,8.18,4.13
2022-06-07 05:33,19.53,8.20,4.53
2022-06-07 06:03,19.48,8.22,4.60
2022-06-07 06:18,19.45,8.22,4.59
2022-06-07 06:48,19.40,8.22,4.72
2022-06-07 07:03,19.41,8.21,4.59
2022-06-07 08:18,19.31,8.22,4.76
2022-06-07 08:48,19.28,8.22,4.87
2022-06-07 09:33,19.26,8.23,4.79
2022-06-07 10:18,19.27,8.24,5.27
2022-06-07 10:48,19.30,8.24,5.22
2022-06-07 11:03,19.30,8.24,5.03
2022-06-07 11:18,19.32,8.24,5.14
2022-06-07 12:18,19.46,8.26,5.73
2022-06-07 12:33,19.48,8.28,5.69
2022-06-07 12:48,19.48,8.28,5.74
2022-06-07 13:18,19.51,8.27,5.66
2022-06-07 13:33,19.50,8.28,5.63
2022-06-07 13:47,19.51,8.27,5.54
2022-06-07 14:03,19.53,8.27,5.44
2022-06-07 16:18,19.81,8.31,6.23
2022-06-07 17:48,19.85,8.33,6.32
2022-06-07 18:18,19.93,8.34,6.41
2022-06-07 18:33,19.95,8.34,6.44
2022-06-07 18:48,19.94,8.34,6.58
2022-06-07 19:18,19.94,8.35,6.49
2022-06-07 19:48,19.91,8.33,6.34
2022-06-07 20:03,19.90,8.33,6.31
2022-06-07 20:33,19.88,8.31,6.29
2022-06-07 22:33,19.80,8.28,5.71
2022-06-07 23:03,19.77,8.27,5.61
2022-06-07 23:33,19.77,8.27,5.38
2022-06-07 23:48,19.76,8.26,5.44
2022-06-08 01:03,19.69,8.24,5.00
2022-06-08 02:03,19.65,8.23,5.15
2022-06-08 03:48,19.56,8.19,4.59
2022-06-08 04:03,19.56,8.17,4.37
2022-06-08 06:03,19.45,8.11,3.59
2022-06-08 07:33,19.42,8.18,4.01
2022-06-08 08:03,19.41,8.17,4.43
2022-06-08 08:18,19.42,8.19,4.59
2022-06-08 08:48,19.51,8.21,4.74
2022-06-08 09:03,19.53,8.21,5.10
2022-06-08 09:18,19.56,8.21,5.10
2022-06-08 09:33,19.59,8.22,4.87
2022-06-08 09:48,19.59,8.22,5.42
2022-06-08 10:18,19.70,8.20,5.27
2022-06-08 10:33,19.80,8.22,5.53
2022-06-08 10:48,19.84,8.23,5.66
2022-06-08 11:18,19.96,8.24,5.82
2022-06-08 11:33,20.04,8.26,6.04
2022-06-08 11:48,20.09,8.28,6.23
2022-06-08 12:18,20.11,8.27,6.05
2022-06-08 13:33,20.18,8.27,5.92
2022-06-08 14:33,20.19,8.28,6.20
2022-06-08 14:48,20.12,8.26,5.63
2022-06-08 15:18,20.10,8.30,6.05
2022-06-08 15:33,20.10,8.29,6.22
2022-06-08 15:48,20.08,8.29,6.16
2022-06-08 16:03,20.07,8.29,6.07
2022-06-08 16:18,20.08,8.28,5.91
2022-06-08 16:33,20.08,8.28,5.82
2022-06-08 17:18,20.12,8.30,6.32
2022-06-08 17:48,20.10,8.29,6.16
2022-06-08 18:33,20.12,8.26,5.44
2022-06-08 18:48,20.10,8.25,5.85
2022-06-08 19:33,20.09,8.27,5.95
2022-06-08 20:18,20.06,8.23,5.12
2022-06-08 20:33,20.04,8.22,5.29
2022-06-08 20:48,20.01,8.22,5.80
2022-06-08 21:03,19.99,8.18,5.44
2022-06-08 21:33,19.97,8.23,5.48
2022-06-08 21:48,19.96,8.24,5.56
2022-06-08 22:03,19.94,8.25,5.76
2022-06-08 22:18,19.94,8.22,5.47
2022-06-08 22:33,19.94,8.24,5.56
2022-06-08 23:03,19.89,8.25,5.46
2022-06-08 23:18,19.88,8.23,5.41
2022-06-08 23:33,19.88,8.22,5.35
2022-06-08 23:48,19.84,8.22,5.15
2022-06-09 01:03,19.77,8.19,4.82
2022-06-09 01:18,19.77,8.19,4.93
2022-06-09 01:33,19.75,8.18,4.87
2022-06-09 02:03,19.70,8.20,4.91
2022-06-09 02:18,19.69,8.20,5.11
2022-06-09 02:48,19.63,8.19,4.67
2022-06-09 03:03,19.61,8.19,4.88
2022-06-09 03:18,19.59,8.18,4.73
2022-06-09 03:33,19.56,8.18,4.87
2022-06-09 04:03,19.53,8.19,4.80
2022-06-09 04:48,19.46,8.18,4.73
2022-06-09 05:03,19.45,8.18,4.62
2022-06-09 05:33,19.42,8.19,4.51
2022-06-09 05:48,19.40,8.19,4.64
2022-06-09 06:03,19.40,8.17,4.46
2022-06-09 06:33,19.37,8.17,4.55
2022-06-09 07:17,19.35,8.16,4.39
2022-06-09 08:03,19.34,8.16,4.22
2022-06-09 08:18,19.33,8.17,4.23
2022-06-09 08:33,19.33,8.18,4.62
2022-06-09 09:03,19.35,8.19,4.73
2022-06-09 10:03,19.43,8.21,5.03
2022-06-09 10:18,19.46,8.22,5.16
2022-06-09 11:17,19.59,8.21,5.34
2022-06-09 12:03,19.72,8.22,5.19
2022-06-09 12:18,19.78,8.23,5.46
2022-06-09 13:03,19.98,8.27,5.97
2022-06-09 13:17,20.08,8.25,5.92
2022-06-09 13:33,20.17,8.29,6.22
2022-06-09 15:18,20.37,8.30,6.38
2022-06-09 15:33,20.43,8.30,6.32
2022-06-09 16:18,20.55,8.32,6.79
2022-06-09 17:03,20.64,8.33,6.81
2022-06-09 17:18,20.68,8.32,7.02
2022-06-09 18:18,20.66,8.32,6.98
2022-06-09 18:33,20.66,8.33,7.06
2022-06-09 19:33,20.66,8.30,6.59
2022-06-09 20:03,20.63,8.31,6.62
2022-06-09 20:48,20.66,8.31,6.69
2022-06-09 21:48,20.59,8.30,6.64
2022-06-09 22:03,20.58,8.29,6.61
2022-06-09 22:33,20.54,8.29,6.54
2022-06-09 23:48,20.43,8.26,6.29
2022-06-10 00:18,20.37,8.25,6.03
2022-06-10 01:03,20.33,8.24,6.05
2022-06-10 02:18,20.29,8.22,5.61
2022-06-10 02:33,20.29,8.21,5.43
2022-06-10 03:03,20.23,8.21,5.53
2022-06-10 03:33,20.21,8.20,5.15
2022-06-10 03:48,20.20,8.18,5.12
2022-06-10 04:03,20.17,8.17,4.66
2022-06-10 04:33,20.12,8.17,4.65
2022-06-10 05:48,20.02,8.15,4.40
2022-06-10 06:33,19.96,8.13,4.24
2022-06-10 06:48,19.94,8.14,4.80
2022-06-10 07:18,19.89,8.18,4.42
2022-06-10 07:33,19.89,8.19,4.94
2022-06-10 07:48,19.88,8.19,4.50
2022-06-10 08:03,19.88,8.20,4.71
2022-06-10 08:33,19.89,8.20,4.95
2022-06-10 08:48,19.89,8.20,5.11
2022-06-10 09:03,19.88,8.21,5.23
2022-06-10 09:18,19.89,8.21,5.34
2022-06-10 09:48,19.86,8.22,4.96
2022-06-10 10:18,19.88,8.22,5.32
2022-06-10 11:03,19.88,8.22,5.13
2022-06-10 11:33,19.89,8.24,5.46
2022-06-10 12:03,20.09,8.26,5.81
2022-06-10 12:18,20.22,8.28,5.94
2022-06-10 12:33,20.13,8.29,6.14
2022-06-10 12:48,20.09,8.28,6.17
2022-06-10 13:03,20.15,8.28,6.10
2022-06-10 13:18,20.20,8.27,6.11
2022-06-10 13:33,20.31,8.29,6.36
2022-06-10 14:03,20.34,8.31,6.36
2022-06-10 14:48,20.48,8.33,6.76
2022-06-10 15:18,20.62,8.33,6.68
2022-06-10 20:02,20.73,8.28,6.58
2022-06-10 20:48,20.73,8.27,6.21
2022-06-10 21:02,20.73,8.26,6.16
2022-06-10 21:18,20.72,8.26,5.83
2022-06-10 21:48,20.72,8.25,6.05
2022-06-10 22:48,20.67,8.24,6.10
2022-06-10 23:18,20.66,8.23,5.97
2022-06-11 00:02,20.62,8.22,5.71
2022-06-11 00:17,20.61,8.22,5.60
2022-06-11 01:33,20.61,8.20,5.33
2022-06-11 02:03,20.58,8.20,5.23
2022-06-11 03:33,20.54,8.18,4.85
2022-06-11 04:17,20.51,8.15,4.30
2022-06-11 07:03,20.39,8.14,4.39
2022-06-11 07:33,20.37,8.15,4.33
2022-06-11 07:48,20.36,8.16,4.51
2022-06-11 08:03,20.36,8.18,4.68
2022-06-11 08:18,20.36,8.18,4.87
2022-06-11 08:33,20.37,8.20,4.93
2022-06-11 09:33,20.45,8.21,5.39
2022-06-11 09:48,20.48,8.23,5.34
2022-06-11 10:18,20.62,8.23,5.69
2022-06-11 10:33,20.61,8.25,5.82
2022-06-11 11:33,20.80,8.25,5.85
2022-06-11 11:48,20.85,8.27,6.15
2022-06-11 12:02,20.90,8.26,6.12
2022-06-11 13:18,21.10,8.26,6.11
2022-06-11 13:47,21.24,8.30,6.69
2022-06-11 14:02,21.27,8.29,6.69
2022-06-11 14:18,21.41,8.30,6.83
2022-06-11 16:02,21.71,8.34,7.42
2022-06-11 16:47,21.84,8.35,7.34
2022-06-11 18:03,21.95,8.36,7.58
2022-06-11 18:33,22.12,8.37,7.57
2022-06-11 19:48,22.11,8.37,7.68
2022-06-11 20:02,22.14,8.39,7.89
2022-06-11 20:33,22.12,8.39,7.99
2022-06-11 20:48,22.10,8.38,7.67
2022-06-11 21:18,22.06,8.36,7.53
2022-06-11 21:33,22.02,8.35,7.17
2022-06-11 22:03,21.98,8.35,7.35
2022-06-11 22:33,21.95,8.33,7.15
2022-06-11 22:47,21.94,8.32,7.03
2022-06-11 23:32,21.88,8.31,6.33
2022-06-12 00:02,21.86,8.28,6.25
2022-06-12 00:17,21.84,8.29,6.55
2022-06-12 00:47,21.81,8.27,6.33
2022-06-12 01:02,21.79,8.28,6.48
2022-06-12 01:17,21.78,8.28,6.35
2022-06-12 02:02,21.72,8.28,6.09
2022-06-12 02:17,21.71,8.26,5.66
2022-06-12 02:32,21.69,8.25,5.96
2022-06-12 02:47,21.68,8.27,5.90
2022-06-12 04:02,21.57,8.23,5.57
2022-06-12 04:17,21.55,8.22,5.40
2022-06-12 04:47,21.52,8.21,5.14
2022-06-12 05:32,21.47,8.18,4.33
2022-06-12 07:02,21.39,8.17,3.77
2022-06-12 08:03,21.35,8.20,4.37
2022-06-12 08:18,21.34,8.22,4.70
2022-06-12 09:32,21.38,8.26,5.27
2022-06-12 10:03,21.46,8.28,5.72
2022-06-12 10:17,21.59,8.29,5.83
2022-06-12 10:32,21.66,8.31,5.94
2022-06-12 11:02,21.67,8.30,6.08
2022-06-12 11:47,21.81,8.31,6.17
2022-06-12 12:47,22.06,8.34,6.41
2022-06-12 13:02,22.20,8.34,6.53
2022-06-12 13:17,22.22,8.36,6.38
2022-06-12 13:48,22.29,8.37,6.65
2022-06-12 14:17,22.33,8.39,6.87
2022-06-12 14:33,22.37,8.39,6.91
2022-06-12 15:17,22.46,8.40,7.17
2022-06-12 15:33,22.50,8.40,7.20
2022-06-12 15:47,22.50,8.41,7.32
2022-06-12 16:32,22.63,8.43,7.56
2022-06-12 16:47,22.71,8.43,7.46
2022-06-12 17:32,22.72,8.44,7.58
2022-06-12 17:48,22.79,8.45,7.54
2022-06-12 18:17,22.77,8.45,7.68
2022-06-12 19:03,22.77,8.46,7.66
2022-06-12 19:18,22.76,8.46,7.98
2022-06-12 20:02,22.73,8.45,7.66
2022-06-12 20:33,22.70,8.43,7.42
2022-06-12 20:48,22.65,8.41,7.11
2022-06-12 21:48,22.55,8.36,6.88
2022-06-12 22:02,22.54,8.36,6.75
2022-06-12 22:47,22.47,8.33,6.51
2022-06-12 23:02,22.44,8.33,6.44
2022-06-12 23:32,22.39,8.32,6.51
2022-06-13 00:02,22.36,8.29,6.04
2022-06-13 00:17,22.33,8.28,6.11
2022-06-13 01:32,22.25,8.24,5.80
2022-06-13 02:33,22.16,8.26,5.64
2022-06-13 03:02,22.11,8.25,5.47
2022-06-13 03:17,22.08,8.25,5.43
2022-06-13 03:33,22.08,8.26,5.35
2022-06-13 04:17,22.02,8.23,5.19
2022-06-13 05:02,21.92,8.21,4.08
2022-06-13 05:33,21.86,8.22,3.67
2022-06-13 07:03,21.74,8.22,3.90
2022-06-13 07:17,21.74,8.21,4.39
2022-06-13 07:47,21.69,8.20,4.10
2022-06-13 08:18,21.62,8.24,4.35
2022-06-13 08:32,21.60,8.27,4.65
2022-06-13 08:48,21.59,8.28,4.81
2022-06-13 09:02,21.58,8.27,4.48
2022-06-13 09:17,21.58,8.29,4.67
2022-06-13 09:32,21.59,8.30,5.07
2022-06-13 09:47,21.60,8.31,4.88
2022-06-13 10:03,21.61,8.31,5.18
2022-06-13 10:32,21.69,8.31,5.08
2022-06-13 10:47,21.71,8.30,5.07
2022-06-13 11:18,21.71,8.32,5.14
2022-06-13 12:32,21.88,8.36,5.84
2022-06-13 13:18,22.00,8.38,5.94
2022-06-13 13:47,22.06,8.38,6.02
2022-06-13 14:03,22.10,8.38,6.01
2022-06-13 15:32,22.25,8.42,6.66
2022-06-13 15:48,22.23,8.41,6.50
2022-06-13 16:03,22.29,8.43,6.60
2022-06-13 18:17,22.45,8.45,7.13
2022-06-13 18:32,22.44,8.45,6.74
2022-06-13 18:47,22.44,8.45,7.02
2022-06-13 19:33,22.41,8.44,6.80
2022-06-13 19:48,22.41,8.43,6.52
2022-06-13 20:02,22.38,8.41,6.55
2022-06-13 20:33,22.31,8.40,6.50
2022-06-13 20:48,22.30,8.40,6.06
2022-06-13 21:32,22.25,8.38,6.18
2022-06-13 22:03,22.22,8.38,5.67
2022-06-13 22:18,22.21,8.38,6.15
2022-06-13 22:32,22.17,8.37,6.08
2022-06-13 22:47,22.12,8.37,6.33
2022-06-13 23:47,22.03,8.35,6.25
2022-06-14 00:02,22.02,8.34,6.19
2022-06-14 00:17,21.99,8.34,6.07
2022-06-14 01:48,21.90,8.24,5.57
2022-06-14 02:17,21.88,8.26,5.75
2022-06-14 02:32,21.85,8.25,5.72
2022-06-14 03:02,21.81,8.30,5.66
2022-06-14 03:33,21.79,8.32,5.74
2022-06-14 03:47,21.77,8.32,5.63
2022-06-14 04:32,21.66,8.35,5.60
2022-06-14 05:02,21.64,8.32,5.08
2022-06-14 05:18,21.60,8.27,4.73
2022-06-14 05:32,21.54,8.30,4.75
2022-06-14 05:47,21.50,8.31,4.97
2022-06-14 06:02,21.47,8.33,5.47
2022-06-14 06:17,21.44,8.28,5.21
2022-06-14 06:48,21.39,8.29,5.13
2022-06-14 07:02,21.38,8.28,4.83
2022-06-14 07:17,21.36,8.27,4.91
2022-06-14 08:02,21.33,8.25,4.73
2022-06-14 08:32,21.32,8.29,5.03
2022-06-14 08:47,21.32,8.30,5.44
2022-06-14 09:02,21.38,8.26,4.81
2022-06-14 09:33,21.33,8.31,5.22
2022-06-14 10:02,21.33,8.31,5.56
2022-06-14 10:32,21.36,8.34,5.60
2022-06-14 13:02,21.94,8.38,5.67
2022-06-14 14:03,22.22,8.38,6.22
2022-06-14 15:17,22.70,8.45,7.25
2022-06-14 15:33,22.73,8.44,7.47
2022-06-14 16:02,23.02,8.43,7.50
2022-06-14 17:17,23.28,8.48,7.91
2022-06-14 19:32,22.75,8.49,8.01
2022-06-14 20:02,22.47,8.44,7.45
2022-06-14 20:17,22.44,8.38,6.96
2022-06-14 20:32,22.58,8.40,7.70
2022-06-14 21:47,22.31,8.38,6.93
2022-06-14 22:02,22.20,8.37,6.75
2022-06-14 22:17,22.19,8.37,6.83
2022-06-14 23:02,22.11,8.35,7.18
2022-06-14 23:17,22.19,8.35,6.95
2022-06-14 23:48,22.08,8.35,6.97
2022-06-15 00:17,22.04,8.34,6.75
2022-06-15 00:32,21.99,8.34,6.43
2022-06-15 00:47,21.96,8.34,6.66
2022-06-15 01:33,21.82,8.30,6.07
2022-06-15 02:02,21.74,8.25,5.25
2022-06-15 02:48,21.65,8.26,5.67
2022-06-15 03:47,21.52,8.24,5.21
2022-06-15 04:18,21.46,8.26,5.16
2022-06-15 04:32,21.42,8.26,5.22
2022-06-15 04:47,21.41,8.23,4.87
2022-06-15 05:32,21.33,8.18,4.10
2022-06-15 05:47,21.29,8.18,4.79
2022-06-15 06:02,21.24,8.17,4.93
2022-06-15 06:32,21.21,8.18,4.89
2022-06-15 06:47,21.19,8.20,4.56
2022-06-15 07:02,21.19,8.18,4.59
2022-06-15 07:47,21.19,8.16,4.34
2022-06-15 08:17,21.22,8.13,4.20
2022-06-15 09:02,21.36,8.24,5.46
2022-06-15 09:32,21.30,8.26,5.02
2022-06-15 09:47,21.40,8.30,5.80
2022-06-15 10:02,21.39,8.30,5.83
2022-06-15 10:17,21.43,8.29,5.77
2022-06-15 10:47,21.40,8.28,5.67
2022-06-15 11:03,21.41,8.29,6.00
2022-06-15 11:17,21.46,8.32,6.09
2022-06-15 11:32,21.55,8.30,6.19
2022-06-15 11:48,21.50,8.30,5.99
2022-06-15 12:17,21.55,8.30,6.27
2022-06-15 13:02,21.85,8.37,6.94
2022-06-15 14:17,22.31,8.41,7.53
2022-06-15 14:32,22.26,8.40,7.45
2022-06-15 14:47,22.37,8.39,7.63
2022-06-15 15:17,22.37,8.46,8.00
2022-06-15 15:33,22.31,8.44,7.87
2022-06-15 15:47,22.31,8.42,7.77
2022-06-15 16:47,22.52,8.47,8.50
2022-06-15 17:32,23.27,8.48,8.63
2022-06-15 18:32,22.81,8.47,8.51
2022-06-15 19:03,22.75,8.47,8.52
2022-06-15 19:17,22.91,8.45,8.24
2022-06-15 19:32,23.02,8.47,8.56
2022-06-15 20:47,23.07,8.43,8.22
2022-06-15 21:03,23.08,8.43,8.06
2022-06-15 21:17,23.07,8.43,8.17
