Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2023-07-01 00:10,23.63,8.78,13.75
2023-07-01 00:55,23.56,8.74,13.63
2023-07-01 01:10,23.54,8.70,13.66
2023-07-01 01:25,23.50,8.73,13.53
2023-07-01 01:40,23.45,8.69,13.34
2023-07-01 01:55,23.42,8.69,13.46
2023-07-01 02:10,23.41,8.69,13.09
2023-07-01 02:25,23.39,8.68,13.70
2023-07-01 02:40,23.38,8.67,13.43
2023-07-01 02:55,23.37,8.64,12.60
2023-07-01 03:10,23.35,8.60,11.93
2023-07-01 03:25,23.33,8.58,12.02
2023-07-01 03:40,23.30,8.58,11.81
2023-07-01 04:10,23.18,8.58,11.72
2023-07-01 04:25,23.14,8.56,11.58
2023-07-01 04:40,23.10,8.53,11.63
2023-07-01 04:55,23.07,8.55,12.05
2023-07-01 05:10,23.04,8.54,12.07
2023-07-01 05:40,22.99,8.54,11.89
2023-07-01 05:55,22.92,8.55,11.82
2023-07-01 06:55,22.76,8.69,12.04
2023-07-01 07:10,22.78,8.74,12.12
2023-07-01 07:25,22.76,8.77,12.16
2023-07-01 07:40,22.76,8.81,12.13
2023-07-01 07:55,22.80,8.87,12.37
2023-07-01 08:10,22.76,8.92,12.48
2023-07-01 08:26,22.71,8.94,12.55
2023-07-01 08:55,22.65,8.96,12.54
2023-07-01 09:25,22.64,8.94,12.26
2023-07-01 09:55,22.59,8.94,12.19
2023-07-01 10:10,22.56,8.97,12.32
2023-07-01 10:25,22.54,8.98,12.24
2023-07-01 11:25,22.51,8.96,12.14
2023-07-01 11:40,22.50,8.94,12.02
2023-07-01 12:25,22.45,8.95,11.98
2023-07-01 13:10,22.41,8.93,11.85
2023-07-01 13:40,22.39,8.92,11.90
2023-07-01 13:56,22.37,8.92,12.03
2023-07-01 14:10,22.34,8.92,12.02
2023-07-01 14:55,22.31,8.93,12.07
2023-07-01 15:40,22.25,8.92,12.20
2023-07-01 15:55,22.28,8.92,12.21
2023-07-01 16:25,22.29,8.96,12.33
2023-07-01 16:55,22.34,8.95,12.41
2023-07-01 17:40,22.33,8.98,12.71
2023-07-01 18:25,22.38,8.92,12.27
2023-07-01 18:55,22.35,8.93,12.27
2023-07-01 20:10,22.33,8.89,12.02
2023-07-01 20:25,22.30,8.88,12.06
2023-07-01 20:40,22.30,8.86,12.00
2023-07-01 21:10,22.28,8.82,11.74
2023-07-01 21:25,22.27,8.81,11.70
2023-07-01 22:10,22.24,8.74,11.41
2023-07-01 22:25,22.23,8.73,11.33
2023-07-01 22:40,22.22,8.71,11.21
2023-07-01 22:55,22.20,8.70,11.02
2023-07-01 23:10,22.16,8.69,10.92
2023-07-01 23:25,22.16,8.68,10.83
2023-07-01 23:40,22.13,8.67,10.77
2023-07-02 00:25,22.06,8.69,10.77
2023-07-02 00:40,22.03,8.67,10.68
2023-07-02 00:55,22.00,8.67,10.61
2023-07-02 01:10,22.00,8.66,10.58
2023-07-02 01:25,21.96,8.64,10.42
2023-07-02 01:40,21.96,8.65,10.47
2023-07-02 01:55,21.98,8.65,10.21
2023-07-02 02:10,21.93,8.65,10.18
2023-07-02 02:25,21.89,8.63,10.16
2023-07-02 02:40,21.88,8.60,10.12
2023-07-02 02:55,21.85,8.60,10.00
2023-07-02 03:10,21.86,8.61,10.03
2023-07-02 03:25,21.85,8.57,9.70
2023-07-02 03:40,21.81,8.55,9.68
2023-07-02 03:55,21.79,8.58,9.73
2023-07-02 04:10,21.75,8.60,9.62
2023-07-02 04:25,21.71,8.60,9.43
2023-07-02 04:55,21.69,8.63,9.50
2023-07-02 05:10,21.68,8.62,9.43
2023-07-02 05:25,21.65,8.61,9.39
2023-07-02 05:40,21.59,8.59,9.27
2023-07-02 05:55,21.63,8.55,9.04
2023-07-02 06:10,21.60,8.51,8.86
2023-07-02 06:25,21.59,8.48,8.85
2023-07-02 06:40,21.56,8.45,8.78
2023-07-02 07:11,21.54,8.43,8.61
2023-07-02 07:40,21.54,8.48,8.88
2023-07-02 07:55,21.53,8.51,8.95
2023-07-02 08:10,21.54,8.55,9.06
2023-07-02 08:25,21.52,8.60,9.17
2023-07-02 08:40,21.52,8.62,9.28
2023-07-02 08:56,21.53,8.63,9.40
2023-07-02 09:10,21.55,8.73,9.66
2023-07-02 09:40,21.57,8.79,9.48
2023-07-02 09:55,21.57,8.81,9.70
2023-07-02 10:10,21.60,8.81,9.74
2023-07-02 10:56,21.64,8.90,10.11
2023-07-02 11:25,21.64,8.89,10.06
2023-07-02 11:56,21.67,8.89,10.05
2023-07-02 12:10,21.67,8.87,9.91
2023-07-02 12:25,21.64,8.93,10.02
2023-07-02 12:40,21.71,8.93,10.15
2023-07-02 13:10,21.71,8.93,10.39
2023-07-02 13:26,21.71,8.93,10.67
2023-07-02 13:40,21.71,8.93,10.65
2023-07-02 14:11,21.73,8.98,10.63
2023-07-02 14:41,21.75,8.99,10.67
2023-07-02 15:25,21.86,9.02,10.93
2023-07-02 15:41,21.96,9.02,11.18
2023-07-02 15:55,21.98,9.02,11.48
2023-07-02 16:10,22.02,9.03,11.54
2023-07-02 16:25,22.06,9.05,11.70
2023-07-02 16:40,22.11,9.06,11.71
2023-07-02 16:55,22.12,9.08,11.69
2023-07-02 17:10,22.11,9.06,11.65
2023-07-02 17:40,22.17,9.09,11.69
2023-07-02 17:56,22.17,9.07,11.63
2023-07-02 18:11,22.20,9.08,11.68
2023-07-02 18:25,22.18,9.07,11.73
2023-07-02 18:55,22.15,9.07,11.64
2023-07-02 20:11,22.13,8.99,11.36
2023-07-02 20:55,22.06,8.86,10.76
2023-07-02 21:10,22.03,8.82,10.54
2023-07-02 21:25,22.00,8.80,10.60
2023-07-02 21:56,21.94,8.72,10.22
2023-07-02 23:55,21.76,8.57,9.42
2023-07-03 00:10,21.74,8.57,9.29
2023-07-03 00:25,21.71,8.59,9.32
2023-07-03 00:55,21.66,8.56,9.11
2023-07-03 01:11,21.62,8.59,9.13
2023-07-03 01:25,21.60,8.60,9.29
2023-07-03 01:55,21.57,8.62,8.79
2023-07-03 02:10,21.52,8.60,8.96
2023-07-03 02:25,21.52,8.61,8.80
2023-07-03 02:40,21.51,8.65,8.76
2023-07-03 02:55,21.50,8.71,8.69
2023-07-03 03:10,21.45,8.73,8.72
2023-07-03 03:41,21.40,8.70,8.37
2023-07-03 03:55,21.34,8.71,8.42
2023-07-03 04:10,21.35,8.73,8.35
2023-07-03 04:25,21.32,8.73,8.20
2023-07-03 04:40,21.28,8.70,8.16
2023-07-03 04:55,21.27,8.69,8.03
2023-07-03 05:10,21.17,8.68,8.09
2023-07-03 05:25,21.14,8.66,8.01
2023-07-03 05:40,21.11,8.70,8.08
2023-07-03 06:55,20.99,8.60,7.43
2023-07-03 07:11,20.95,8.59,7.48
2023-07-03 07:25,20.92,8.59,7.57
2023-07-03 07:41,20.92,8.62,7.70
2023-07-03 07:55,20.91,8.65,7.61
2023-07-03 08:10,20.89,8.66,7.60
2023-07-03 08:25,20.90,8.71,7.66
2023-07-03 08:40,20.90,8.76,7.78
2023-07-03 08:55,20.91,8.77,8.09
2023-07-03 09:10,20.93,8.79,8.23
2023-07-03 10:25,20.93,8.82,8.28
2023-07-03 10:40,20.95,8.81,8.26
2023-07-03 10:55,20.98,8.84,8.45
2023-07-03 11:25,21.02,8.83,8.59
2023-07-03 11:41,20.99,8.84,8.80
2023-07-03 12:11,21.00,8.83,8.65
2023-07-03 12:25,20.97,8.85,8.79
2023-07-03 12:40,20.97,8.89,8.90
2023-07-03 12:55,20.97,8.86,8.79
2023-07-03 13:10,20.99,8.87,8.86
2023-07-03 13:25,20.97,8.85,8.94
2023-07-03 14:26,21.08,8.88,8.96
2023-07-03 15:10,21.10,8.91,9.06
2023-07-03 15:25,21.11,8.93,9.14
2023-07-03 15:55,21.13,8.88,9.00
2023-07-03 16:10,21.10,8.87,9.00
2023-07-03 16:25,21.09,8.88,9.16
2023-07-03 17:10,21.06,8.88,9.09
2023-07-03 17:26,21.05,8.90,9.24
2023-07-03 17:55,21.01,8.89,9.30
2023-07-03 18:10,21.01,8.87,9.10
2023-07-03 18:25,20.99,8.86,8.96
2023-07-03 18:55,20.97,8.79,8.70
2023-07-03 19:10,20.96,8.75,8.51
2023-07-03 19:25,20.94,8.72,8.15
2023-07-03 19:55,20.91,8.61,7.81
2023-07-03 20:10,20.91,8.60,7.66
2023-07-03 20:40,20.88,8.52,7.42
2023-07-03 20:55,20.85,8.54,7.64
2023-07-03 21:10,20.81,8.52,7.42
2023-07-03 21:25,20.79,8.50,7.21
2023-07-03 21:40,20.78,8.58,7.32
2023-07-03 21:55,20.77,8.55,7.31
2023-07-03 22:10,20.75,8.54,7.00
2023-07-03 22:26,20.75,8.52,7.01
2023-07-03 22:40,20.72,8.54,7.44
2023-07-03 22:55,20.69,8.56,7.52
2023-07-03 23:25,20.66,8.80,8.26
2023-07-03 23:40,20.64,8.82,8.03
2023-07-03 23:56,20.61,8.84,8.04
2023-07-04 00:11,20.61,8.88,8.08
2023-07-04 00:25,20.56,8.88,8.06
2023-07-04 00:56,20.50,8.88,8.08
2023-07-04 01:10,20.48,8.87,7.95
2023-07-04 01:25,20.44,8.85,7.75
2023-07-04 01:41,20.42,8.85,7.81
2023-07-04 02:40,20.29,8.78,7.18
2023-07-04 03:10,20.23,8.73,7.09
2023-07-04 03:40,20.17,8.77,7.01
2023-07-04 03:55,20.18,8.76,6.95
2023-07-04 04:10,20.13,8.70,6.77
2023-07-04 04:25,20.12,8.67,6.76
2023-07-04 04:40,20.05,8.63,6.64
2023-07-04 05:26,20.02,8.58,6.47
2023-07-04 05:56,19.97,8.57,6.40
2023-07-04 06:10,19.95,8.56,6.30
2023-07-04 06:25,19.94,8.53,6.20
2023-07-04 06:55,19.89,8.53,6.21
2023-07-04 07:25,19.85,8.55,6.21
2023-07-04 07:40,19.85,8.53,6.09
2023-07-04 07:55,19.85,8.53,6.19
2023-07-04 08:10,19.87,8.57,6.30
2023-07-04 08:41,19.88,8.71,6.65
2023-07-04 08:55,19.87,8.70,6.65
2023-07-04 09:10,19.88,8.71,6.71
2023-07-04 09:41,19.91,8.69,6.85
2023-07-04 09:55,19.94,8.70,6.78
2023-07-04 10:41,20.04,8.75,7.01
2023-07-04 11:41,20.23,8.84,7.79
2023-07-04 12:10,20.24,8.83,7.68
2023-07-04 12:25,20.26,8.83,7.70
2023-07-04 12:40,20.28,8.83,7.65
2023-07-04 13:40,20.51,8.85,7.95
2023-07-04 14:26,20.69,8.87,8.15
2023-07-04 14:55,20.73,8.87,8.36
2023-07-04 15:10,20.73,8.89,8.44
2023-07-04 15:40,20.81,8.89,8.43
2023-07-04 15:55,20.84,8.90,8.48
2023-07-04 16:55,20.91,8.90,8.51
2023-07-04 17:56,20.99,8.91,8.62
2023-07-04 18:40,20.99,8.90,8.60
2023-07-04 19:10,20.97,8.86,8.34
2023-07-04 19:25,20.99,8.87,8.37
2023-07-04 19:40,20.97,8.84,8.27
2023-07-04 19:55,20.96,8.89,8.65
2023-07-04 20:10,20.96,8.85,8.35
2023-07-04 20:25,20.96,8.82,8.13
2023-07-04 20:40,20.96,8.81,8.03
2023-07-04 20:55,20.95,8.80,8.00
2023-07-04 21:10,20.95,8.79,7.91
2023-07-04 21:25,20.94,8.77,7.81
2023-07-04 21:40,20.92,8.75,7.59
2023-07-04 21:55,20.92,8.74,7.33
2023-07-04 22:11,20.91,8.72,7.11
