Datum,Wassertemperatur,pH-Wert,Sauerstoffgehalt
2025-08-31 23:57,21.01,10.95,6.72
2025-09-01 00:12,21.06,10.95,6.99
2025-09-01 00:42,21.08,10.95,7.61
2025-09-01 00:57,21.10,10.95,7.92
2025-09-01 01:12,21.08,10.95,7.48
2025-09-01 01:27,21.06,10.95,7.51
2025-09-01 01:42,21.06,10.95,7.52
2025-09-01 01:57,21.04,10.95,7.42
2025-09-01 02:12,21.03,10.95,7.39
2025-09-01 02:27,21.01,10.95,7.63
2025-09-01 02:42,21.03,10.95,7.25
2025-09-01 02:57,20.99,10.70,7.34
2025-09-01 03:12,20.99,10.83,7.53
2025-09-01 03:27,20.97,10.87,7.60
2025-09-01 03:57,20.96,10.91,7.34
2025-09-01 04:12,20.93,10.92,7.59
2025-09-01 04:27,20.93,10.92,7.05
2025-09-01 04:42,20.92,10.93,7.07
2025-09-01 04:57,20.92,10.93,7.13
2025-09-01 05:12,20.91,10.94,7.40
2025-09-01 05:27,20.91,10.94,7.59
2025-09-01 06:27,20.87,10.95,6.79
2025-09-01 06:42,20.84,10.95,7.39
2025-09-01 07:12,20.84,10.95,7.39
2025-09-01 07:42,20.83,10.93,7.41
2025-09-01 07:57,20.81,10.94,7.36
2025-09-01 08:27,20.81,10.95,7.01
2025-09-01 08:57,20.80,10.95,6.95
2025-09-01 09:12,20.80,10.96,6.97
2025-09-01 10:12,20.78,10.96,6.40
2025-09-01 10:27,20.78,10.96,6.55
2025-09-01 10:42,20.78,10.96,6.63
2025-09-01 10:57,20.78,10.96,6.61
2025-09-01 12:12,20.78,10.96,7.16
2025-09-01 12:27,20.80,10.96,7.24
2025-09-01 12:58,20.84,10.97,7.36
2025-09-01 13:12,20.92,10.97,7.60
2025-09-01 13:27,20.90,10.97,7.29
2025-09-01 14:12,20.92,10.97,7.47
2025-09-01 14:27,20.91,10.97,7.55
2025-09-01 14:42,20.89,10.97,7.50
2025-09-01 14:57,20.91,10.97,7.62
2025-09-01 15:42,21.02,10.98,8.08
2025-09-01 15:57,21.01,10.98,8.25
2025-09-01 16:27,21.02,10.98,8.12
2025-09-01 16:42,21.09,10.98,8.44
2025-09-01 18:12,21.11,10.98,8.49
2025-09-01 19:27,21.14,10.99,7.64
2025-09-01 20:12,21.16,10.99,8.54
2025-09-01 20:27,21.15,10.99,8.39
2025-09-01 20:57,21.12,10.99,8.17
2025-09-01 21:12,21.13,10.99,8.27
2025-09-01 21:57,21.09,10.99,8.11
2025-09-01 22:12,21.07,10.99,7.94
2025-09-01 22:27,21.05,10.99,8.01
2025-09-01 22:57,21.03,10.99,8.12
2025-09-01 23:27,21.02,10.99,7.83
2025-09-01 23:57,20.99,10.99,7.52
2025-09-02 00:12,20.97,10.99,7.48
2025-09-02 00:27,20.96,10.99,7.10
2025-09-02 00:57,20.92,10.99,7.40
